2fe7bf,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426867492,ef15d0
ef15d0,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426867492,
a91313,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426867517,731683
731683,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426867517,
fa87cd,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426867535,
659672,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426867701,
700ca3,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426867831,
f66033,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426867844,
6e3264,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426868318,709d97
709d97,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426868318,
2b8c25,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426868329,
e5fda0,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426868411,
6de83b,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869225,a28c7d
a28c7d,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869226,
e081e8,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869241,
4b20d9,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869254,06c01c
06c01c,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869254,
ba60fc,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869258,6c3eab
6c3eab,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869258,
4f6030,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869335,6e4ba4
6e4ba4,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869335,
511239,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869496,
b15d29,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869502,6035b0
6035b0,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869502,
517e39,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869532,11a1c0
11a1c0,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869532,
e4f060,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869693,
2d0712,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869705,
e4d946,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869714,489cca
489cca,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869714,
c3d11a,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869725,865cc2
865cc2,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869725,
2d42fe,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426869746,
081af6,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/worksOrderedByFirstPerformance,1426869872,
7f41ef,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426870207,7f594e
7f594e,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426870207,
9f9a00,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426870382,d384df
d384df,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426870382,
d5a6bf,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426870391,02064c
02064c,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426870391,
037f7c,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426870416,
48279e,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426870426,02c2bf
